"","province","Area(KM2)"
"1","Nederland",32565.68
"2","Groningen (provincie)",2294.89
"3","Friesland",3237.6
"4","Drenthe",2662.8
"5","Overijssel",3367.64
"6","Gelderland",5025.42
"7","Utrecht (provincie)",1362.25
"8","Noord-Holland",2741.3
"9","Zuid-Holland",2925.03
"10","Zeeland",1785.91
"11","Noord-Brabant",4972.05
"12","Limburg",2190.79
