"","year","province","unemployment_rate","total_crimes","population","crimes_per_capita","area_km2","poplation_density"
"1",2013,"Nederland",8.2,1105565,16779575,6.58875448275657,32565.68,515.253328043511
"2",2014,"Nederland",8.3,1025630,16829289,6.0943156897478,32565.68,516.779904488406
"3",2015,"Nederland",7.9,978945,16900726,5.79232513443505,32565.68,518.973532872644
"4",2016,"Nederland",7,930325,16979120,5.47922978340456,32565.68,521.380791065932
"5",2017,"Nederland",5.9,832950,17081507,4.87632619299925,32565.68,524.52480648339
"6",2018,"Nederland",4.9,786420,17181084,4.57724320537633,32565.68,527.582534742097
"7",2019,"Nederland",4.4,821905,17282163,4.75579937534439,32565.68,530.68638517605
"8",2020,"Nederland",4.9,813150,17407585,4.67123957746006,32565.68,534.53774034505
"9",2021,"Nederland",4.2,758065,17475415,4.33789412154161,32565.68,536.620607952912
"10",2022,"Nederland",3.5,810550,17580672,4.61046085155334,32565.68,539.852752959557
"11",2023,"Nederland",3.6,816375,17811291,4.58346899166377,32565.68,546.934410704766
"12",2024,"Nederland",3.7,811885,17942942,4.52481538423298,32565.68,550.977040860194
"13",2013,"Groningen (PV)",9,34450,581705,5.92224581188059,2294.89,253.478380227375
"14",2014,"Groningen (PV)",9.3,30715,582728,5.27089825784929,2294.89,253.924153227388
"15",2015,"Groningen (PV)",9.5,30065,583942,5.14862777467625,2294.89,254.453154617433
"16",2016,"Groningen (PV)",8.4,29570,583721,5.06577628695901,2294.89,254.356853705406
"17",2017,"Groningen (PV)",7.2,24990,583581,4.28218190790996,2294.89,254.295848602765
"18",2018,"Groningen (PV)",6.3,24065,582944,4.12818383927101,2294.89,254.018275385748
"19",2019,"Groningen (PV)",5.6,24935,583990,4.26976489323447,2294.89,254.474070652624
"20",2020,"Groningen (PV)",5.6,23830,585866,4.06748300805986,2294.89,255.291539028014
"21",2021,"Groningen (PV)",4.9,23350,586937,3.97828046280947,2294.89,255.758228063219
"22",2022,"Groningen (PV)",4,25390,590170,4.30215022790044,2294.89,257.167010183495
"23",2023,"Groningen (PV)",4,26885,596075,4.51033846411945,2294.89,259.740118262749
