"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169"
"Crime_Type","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal","Misdrijven, totaal",NA
"Year","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023*","2024*",NA
"Region","Nederland","Nederland","Nederland","Nederland","Nederland","Nederland","Nederland","Nederland","Nederland","Nederland","Nederland","Nederland","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Groningen (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Fryslân (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Drenthe (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Overijssel (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Flevoland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Gelderland (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Utrecht (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Noord-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zuid-Holland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Zeeland (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Noord-Brabant (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Limburg (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)","Niet in te delen (PV)",NA
"Total_Crimes","1105565","1025630"," 978945"," 930325"," 832950"," 786420"," 821905"," 813150"," 758065"," 810550"," 816375"," 811885","  34450","  30715","  30065","  29570","  24990","  24065","  24935","  23830","  23350","  25390","  26885","  26030","  28760","  27620","  26585","  24600","  21140","  22010","  22260","  22135","  20380","  21135","  21060","  20590","  23110","  21470","  20090","  18660","  16480","  15675","  17205","  17915","  16810","  17510","  16975","  15725","  60990","  54065","  50580","  48590","  43450","  42275","  43085","  44665","  41700","  46490","  43630","  43995","  26000","  23335","  21550","  20830","  18685","  18205","  19270","  18875","  16920","  17325","  17220","  17530"," 112985"," 102230","  95195","  92785","  81715","  76855","  82735","  84115","  79110","  82250","  79960","  79340","  79440","  75820","  74175","  72070","  66560","  63445","  65570","  64250","  57535","  59435","  62015","  60350"," 222530"," 207610"," 202670"," 189710"," 171760"," 162985"," 166930"," 156670"," 144990"," 161575"," 168695"," 169585"," 254775"," 237745"," 224970"," 218565"," 197600"," 181550"," 190650"," 193930"," 180340"," 192075"," 192260"," 193940","  19120","  17180","  16840","  15560","  13540","  12725","  13490","  14220","  13535","  14135","  13560","  14260"," 164440"," 152130"," 145560"," 135220"," 118795"," 112580"," 119540"," 120340"," 113905"," 119240"," 120235"," 117060","  77580","  74285","  68995","  63025","  56585","  52330","  54315","  51270","  48790","  53275","  53010","  52860","   1380","   1420","   1665","   1135","   1640","   1720","   1920","    935","    700","    725","    865","    615",NA
